City_ID,City,Latitude,Longitude,Max Temperature (C),Humidity (%),Cloudiness (%),Wind Speed (m/sec),Country,Date
366,kualakapuas,-3.0091,114.3876,23.3,86,68,1.42,ID,1698528058
367,pacific grove,36.6177,-121.9166,21.88,61,0,4.47,US,1698527828
368,tidjikja,18.5564,-11.4271,30.46,12,0,4.08,MR,1698528058
369,flin flon,54.7682,-101.865,-4.09,74,75,4.12,CA,1698528058
370,papao,-17.75,-149.55,28.82,75,67,3.77,PF,1698527874
371,ponta delgada,37.7333,-25.6667,17.88,72,20,3.09,PT,1698528058
372,merizo village,13.2658,144.6691,28.32,91,87,5.8,GU,1698528058
373,sasebo,33.1592,129.7228,13.35,74,77,2.15,JP,1698528059
374,barranca,-10.75,-77.7667,20.61,78,98,4.93,PE,1698527999
375,bechar,31.6167,-2.2167,25.18,16,0,3.6,DZ,1698528059
376,nikolayevsk-on-amure,53.1406,140.73,-2.36,85,59,2.09,RU,1698528059
377,perryton,36.4,-100.8027,-1.04,93,100,4.63,US,1698527953
378,robertsport,6.7533,-11.3686,26.65,84,13,2.91,LR,1698528028
379,yeed,4.55,43.0333,25.17,77,100,2.81,SO,1698528059
380,arno,60.1167,18.6333,2.66,67,100,2.07,SE,1698528059
381,atmakur,15.8833,78.5833,24.49,82,100,2.32,IN,1698528060
382,port-gentil,-0.7193,8.7815,26.49,84,5,3.22,GA,1698528060
383,kapatagan,7.9003,123.7692,23.22,92,89,0.77,PH,1698528060
384,gamba,-2.65,10.0,25.73,89,5,1.59,GA,1698528060
385,grand falls-windsor,48.9332,-55.6649,12.5,94,100,4.6,CA,1698528060
386,willemstad,12.1084,-68.9335,29.95,74,20,2.06,CW,1698527711
387,new yekepa,7.5794,-8.5378,21.92,88,44,0.61,LR,1698528060
388,acarau,-2.8856,-40.12,26.7,71,35,9.59,BR,1698528061
389,pucon,-39.2822,-71.9543,5.83,97,100,5.56,CL,1698527914
390,qusmuryn,52.4503,64.6311,1.22,99,100,2.92,KZ,1698528061
391,isangel,-19.55,169.2667,27.06,74,40,2.06,VU,1698528061
392,luang namtha,20.9497,101.4011,20.08,100,100,0.46,LA,1698528061
393,ixtapa,20.7,-105.2,30.68,62,40,4.12,MX,1698528062
394,brookings,44.3114,-96.7984,-2.71,91,100,5.14,US,1698527979
395,mingguang,32.7802,117.9638,15.72,56,55,2.75,CN,1698528062
396,roma,43.2128,-75.4557,14.42,67,75,7.2,US,1698528062
397,balakovo,52.0278,47.8007,11.1,96,94,7.81,RU,1698528063
398,vanimo,-2.6741,141.3028,25.08,88,91,1.61,PG,1698528063
399,solleftea,63.1667,17.2667,-5.08,78,92,0.9,SE,1698528063
400,sibanicu,21.235,-77.5264,23.25,84,51,5.99,CU,1698528063
401,phumi veal sre,10.9808,104.7783,25.88,87,100,1.95,KH,1698528063
402,rudbar,30.15,62.6,24.07,34,11,1.92,AF,1698528064
403,bukama,-9.2,25.85,21.93,91,99,1.94,CD,1698528064
404,itaituba,-4.2761,-55.9836,38.04,22,11,1.86,BR,1698528064
405,moyo,3.6609,31.7247,18.61,97,15,1.19,UG,1698528064
406,ulsteinvik,62.3432,5.8487,3.2,76,0,2.68,NO,1698528064
407,las tablas,7.7667,-80.2833,27.89,78,100,1.61,PA,1698528065
408,quintanar de la orden,39.5937,-3.0417,13.44,73,46,7.12,ES,1698528065
409,cidreira,-30.1811,-50.2056,20.8,89,100,5.95,BR,1698528065
410,kuqa,41.7278,82.9364,12.02,36,17,1.08,CN,1698528065
411,wenatchee,47.4235,-120.3103,9.51,44,0,0.89,US,1698528065
412,sur,22.5667,59.5289,27.89,63,98,4.38,OM,1698528066
413,santa catalina,9.3337,122.8637,25.99,85,25,1.33,PH,1698528066
414,mantua,45.1667,10.7833,13.58,88,0,1.16,IT,1698528066
415,stary krym,45.0333,35.1,14.34,50,83,2.4,UA,1698528066
416,sittwe,20.15,92.9,24.03,85,46,3.04,MM,1698528067
417,fort st. john,56.2499,-120.8529,-0.06,59,20,3.6,CA,1698527979
418,pancevo,44.8708,20.6403,14.42,79,25,2.09,RS,1698528067
419,midland,31.9974,-102.0779,24.16,84,100,6.17,US,1698527796
420,chepo,9.1667,-79.1,23.89,91,100,2.57,PA,1698528067
421,mogocha,53.7333,119.7667,-0.92,76,100,0.28,RU,1698528068
422,alvaraes,-3.2208,-64.8042,33.93,36,99,0.95,BR,1698528068
423,ola,59.5833,151.2833,-1.89,69,92,2.93,RU,1698528068
424,aykhal,66.0,111.5,-19.0,100,90,4.31,RU,1698528068
425,kasongo-lunda,-6.4667,16.8167,22.17,94,96,0.6,CD,1698528068
426,palmer,42.1584,-72.3287,24.92,58,75,6.69,US,1698528069
427,yaren,-0.5472,166.916,28.33,71,100,2.63,NR,1698528069
428,gazojak,41.1875,61.4036,19.72,35,3,3.47,TM,1698528069
429,somerset east,-32.7217,25.588,7.57,89,100,6.21,ZA,1698528069
430,helena valley southeast,46.6153,-111.9216,0.07,69,0,3.58,US,1698528069
431,iquitos,-3.7481,-73.2472,27.02,89,75,1.03,PE,1698527868
432,ahar,38.4774,47.0699,14.27,44,24,2.38,IR,1698528070
433,langsa,4.4683,97.9683,23.43,97,100,1.09,ID,1698528070
434,calvinia,-31.4707,19.776,10.47,52,0,10.35,ZA,1698528070
435,cabo san lucas,22.8909,-109.9124,30.34,57,0,6.17,MX,1698527816
436,phongsali,21.6833,102.1058,14.36,100,100,0.34,LA,1698528071
437,salinas,36.6777,-121.6555,22.23,48,0,5.66,US,1698528071
438,pinarbasi,38.7229,36.3931,12.5,47,45,1.92,TR,1698528071
439,zhangye,38.9342,100.4517,9.1,31,84,2.5,CN,1698528071
440,sainte-rose,16.3324,-61.6979,26.02,94,75,3.6,GP,1698528072
441,kievka,50.2619,71.5514,1.97,96,100,5.55,KZ,1698528072
442,princeville,45.7668,-61.2985,20.36,81,75,2.06,CA,1698528072
443,den burg,53.0542,4.7972,11.67,89,100,5.66,NL,1698528072
444,bamboo flat,11.7,92.7167,25.05,100,40,1.03,IN,1698528072
445,mtsensk,53.2766,36.5733,2.65,98,100,8.03,RU,1698528072
446,al kharijah,25.4514,30.5464,25.98,32,3,3.91,EG,1698528073
447,lompoc,34.6391,-120.4579,24.45,65,0,9.39,US,1698528073
448,mponela,-13.5319,33.7401,23.01,51,2,2.85,MW,1698528073
449,nha trang,12.25,109.1833,27.0,92,98,2.14,VN,1698528073
450,kailua-kona,19.6406,-155.9956,29.77,67,20,4.63,US,1698528027
451,lincoln,40.8,-96.667,1.12,70,100,8.23,US,1698527991
452,sechura,-5.5569,-80.8222,25.53,63,77,7.07,PE,1698528074
453,carroll,39.5501,-77.0164,26.67,60,63,0.45,US,1698528074
454,woolgoolga,-30.1106,153.2007,15.93,70,49,0.9,AU,1698528074
455,yeadon,53.8644,-1.6874,10.34,97,100,3.05,GB,1698528074
456,kikwit,-5.041,18.8162,22.41,93,28,0.62,CD,1698528074
457,canutama,-6.5339,-64.3831,34.56,36,100,1.17,BR,1698528075
458,kargasok,59.0556,80.8572,-11.13,97,60,2.24,RU,1698528075
459,kone,-21.0595,164.8658,21.54,75,90,3.22,NC,1698528075
460,pangody,65.85,74.4859,-9.1,96,96,2.93,RU,1698528075
461,kaoma,-14.7833,24.8,23.41,51,98,2.51,ZM,1698528075
462,essaouira,31.5125,-9.77,19.72,68,40,2.06,MA,1698528075
463,mount isa,-20.7333,139.5,21.87,20,24,2.57,AU,1698527828
464,zalari,53.5584,102.5065,-5.38,85,74,0.66,RU,1698528076
465,iaciara,-14.0958,-46.6317,27.72,54,80,1.6,BR,1698528076
466,moradabad,28.8333,78.7833,19.19,50,1,1.42,IN,1698528077
467,wynyard,-41.0,145.7167,10.11,70,99,1.22,AU,1698528077
468,dudinka,69.4058,86.1778,-14.1,92,59,5.81,RU,1698528077
469,nuku'alofa,-21.1333,-175.2,22.87,84,21,8.05,TO,1698527930
470,praia da vitoria,38.7333,-27.0667,18.14,63,40,9.02,PT,1698528077
471,corfu,39.62,19.9197,22.88,78,40,1.54,GR,1698528078
472,septemvri,42.2167,24.1,14.24,51,19,2.13,BG,1698528078
473,lanivtsi,49.8633,26.0908,8.99,84,66,4.68,UA,1698528078
474,polyarnyy,69.1989,33.4478,-5.55,91,96,1.85,RU,1698528078
475,perry,37.2506,-83.1999,28.1,62,100,1.7,US,1698528078
476,north bend,43.4065,-124.2243,14.58,44,0,5.66,US,1698528079
477,malango,-2.9627,119.9001,17.27,72,43,1.33,ID,1698528079
478,bengkulu,-3.8004,102.2655,23.63,92,46,2.3,ID,1698528079
479,hluti,-27.2167,31.6167,16.64,86,100,3.59,SZ,1698528079
480,grand rapids,42.9634,-85.6681,11.36,59,75,3.6,US,1698528006
481,tezu,27.9167,96.1667,19.14,65,0,1.72,IN,1698528080
482,kruisfontein,-34.0033,24.7314,10.78,57,90,4.41,ZA,1698528080
483,fayzabad,37.1166,70.58,16.81,32,100,1.52,AF,1698528080
484,kimamba,-6.7833,37.1333,24.02,80,100,2.75,TZ,1698528080
485,jieshi,22.8134,115.8257,22.92,82,98,6.93,CN,1698528080
486,shetpe,44.1667,52.1167,18.04,51,100,4.72,KZ,1698528081
487,labrador city,52.9463,-66.9114,0.95,75,75,9.77,CA,1698528082
488,arvayheer,46.2639,102.775,-0.95,71,100,1.39,MN,1698528082
489,bilovods'k,49.2085,39.5897,12.23,63,73,11.83,UA,1698528082
490,dunay,42.8803,132.3375,2.62,49,9,3.57,RU,1698527929
491,kundiawa,-6.0167,144.9667,17.88,95,81,1.09,PG,1698528082
492,duobao,30.67,112.6895,17.59,72,5,1.14,CN,1698528082
493,broome,42.2506,-75.833,14.83,75,40,5.66,US,1698528083
494,hilo,19.7297,-155.09,28.4,71,0,3.6,US,1698528083
495,nuuk,64.1835,-51.7216,-3.66,80,40,7.2,GL,1698528083
496,novo oriente,-5.5344,-40.7742,32.78,22,8,2.69,BR,1698528083
497,tlahualilo de zaragoza,26.1167,-103.45,29.85,30,33,5.55,MX,1698528083
498,magistral'nyy,56.1725,107.4458,-5.35,67,17,2.07,RU,1698528084
499,charlottetown,46.2352,-63.1267,20.29,73,75,6.69,CA,1698528084
500,north side,19.35,-81.2,30.04,69,20,6.69,KY,1698528084
501,happy valley-goose bay,53.3168,-60.3315,2.17,100,75,2.06,CA,1698528084
502,crane,31.3974,-102.3501,26.9,52,29,9.68,US,1698528084
503,kavaratti,10.5669,72.642,28.44,71,47,1.94,IN,1698528084
504,guercif,34.2257,-3.3536,20.26,62,50,0.99,MA,1698528085
505,nadym,65.5333,72.5167,-9.83,95,64,3.42,RU,1698528085
506,cockburn town,21.4612,-71.1419,27.98,69,40,6.17,TC,1698528085
507,opuwo,-18.0607,13.84,24.32,26,86,3.43,NA,1698528086
508,rouyn-noranda,48.2398,-79.0288,0.05,59,100,5.66,CA,1698528086
509,lazaro cardenas,17.9583,-102.2,29.13,72,88,3.67,MX,1698528086
510,northam,51.0333,-4.2167,11.48,91,74,4.41,GB,1698528086
511,pechory,57.8164,27.6119,-0.3,96,93,1.87,RU,1698528087
512,kargopol',61.5071,38.9456,-3.25,95,100,2.14,RU,1698528087
513,veraval,20.9,70.3667,26.87,60,100,1.49,IN,1698528087
514,hafnarfjordur,64.0671,-21.9377,4.21,64,0,3.09,IS,1698528087
515,"laikit, laikit ii (dimembe)",1.4792,124.9735,18.47,94,20,1.54,ID,1698528087
516,tchibanga,-2.85,11.0333,23.23,93,11,0.89,GA,1698528087
517,nar'yan-mar,67.6713,53.087,-12.16,90,100,3.58,RU,1698528088
518,mancio lima,-7.6142,-72.8958,26.04,89,75,2.57,BR,1698528088
519,copala,16.65,-98.9833,29.48,72,100,4.49,MX,1698528088
520,rongelap,11.1635,166.8941,28.27,78,18,6.4,MH,1698528088
521,pemba,-12.974,40.5178,26.39,89,75,3.6,MZ,1698528088
522,camapua,-19.5314,-54.0439,35.52,30,48,6.31,BR,1698528089
523,turbat,26.0023,63.044,26.13,60,0,1.58,PK,1698528089
524,badiyah,22.45,58.8,24.94,63,91,2.66,OM,1698528089
525,vorkuta,67.5,64.0,-17.77,100,95,0.7,RU,1698528089
526,timbuktu,16.7735,-3.0074,32.51,10,2,3.97,ML,1698528089
527,refojos de basto,41.5132,-7.9952,15.49,96,100,7.97,PT,1698528090
528,emerald,-23.5333,148.1667,19.63,63,31,5.72,AU,1698528090
529,rockland,41.1668,-74.0496,26.43,64,34,4.07,US,1698528090
530,boca del mar,26.3451,-80.1467,28.34,68,40,9.26,US,1698528090
531,al jawf,29.5,38.75,18.67,83,100,4.21,SA,1698528090
532,revda,56.801,59.9303,-4.12,94,100,4.57,RU,1698528091
533,el jadid,33.2549,-8.506,19.78,66,90,2.6,MA,1698528091
534,krasnokamensk,50.0979,118.0369,1.5,64,100,4.21,RU,1698528091
535,xuddur,4.1213,43.8894,23.56,85,99,4.15,SO,1698528091
536,quellon,-43.1167,-73.6167,7.47,78,63,10.4,CL,1698528092
537,chernyshevskiy,63.0128,112.4714,-9.94,93,94,3.51,RU,1698528092
538,kourou,5.1552,-52.6478,30.03,79,52,5.3,GF,1698528092
539,san luis de la loma,17.2706,-100.8939,28.66,77,100,2.68,MX,1698528005
540,severnoye,56.3491,78.3619,-6.12,87,11,1.79,RU,1698528092
541,talagutong,6.2644,125.6678,26.84,80,100,2.13,PH,1698528092
542,meads,38.4126,-82.7091,25.25,80,75,0.0,US,1698528092
543,labytnangi,66.6572,66.4183,-11.82,89,90,1.67,RU,1698527885
544,nova vicosa,-17.8919,-39.3719,25.46,83,99,6.32,BR,1698528093
545,osakarovka,50.565,72.5692,0.16,98,100,5.1,KZ,1698528093
546,socorro,31.6546,-106.3033,28.56,13,0,7.2,US,1698527875
547,tucumcari,35.1717,-103.725,14.91,77,100,5.66,US,1698528093
548,sipalay,9.75,122.5,24.49,90,10,1.78,PH,1698528093
549,brisas de zicatela,15.8369,-97.0419,29.36,74,62,3.76,MX,1698528094
550,colonia,50.9333,6.95,13.19,89,40,5.14,DE,1698527851
551,solnechnogorsk,56.1833,36.9833,0.01,97,100,3.73,RU,1698528094
552,tra mhor,52.1624,-7.1524,9.24,73,100,3.13,IE,1698528094
553,honcho,35.6931,139.9833,17.83,69,87,5.32,JP,1698528094
